rmse_cont,mae_cont,peak_err,tau_opt,acc_exact_pct,acc_tol1_pct,mae_disc,rmse_disc,f1_score,precision,recall,mape_cs_pct,mape_ua_pct,pbar_cs_pct,pbar_ua_pct,pbar_minf_pct,cv_cs_pct,cv_ua_pct,dataset,day,model,environment
0.5956,0.5045,0.6545,0.12,84.62,100.0,0.1538,0.3922,0.8824,0.7895,1.0,65.81,2001.47,15.38,0.0,0.0,105.83,0.0,day_3_p_3,3,Single EKF,EnergyPlus BEM Benchmark
0.4281,0.3302,0.0314,0.16,82.61,100.0,0.1739,0.417,0.8824,0.7895,1.0,43.8,3143.55,26.09,0.0,0.0,34.11,109.53,day_3_p_4,3,Single EKF,EnergyPlus BEM Benchmark
0.5682,0.4323,0.5129,0.12,65.38,100.0,0.3462,0.5883,0.6087,0.5385,0.7,141.07,1923.12,69.23,0.0,0.0,99.04,62.06,day_4_p_1,4,Single EKF,EnergyPlus BEM Benchmark
0.433,0.3662,0.3358,0.26,89.47,100.0,0.1053,0.3244,0.9091,0.8333,1.0,43.25,1718.22,71.05,0.0,0.0,88.61,0.0,day_4_p_2,4,Single EKF,EnergyPlus BEM Benchmark
0.7739,0.6142,1.3172,0.32,62.22,95.56,0.4222,0.7149,0.6667,0.8235,0.56,194.27,2374.56,75.56,0.0,0.0,0.0,391.43,day_4_p_3,4,Single EKF,EnergyPlus BEM Benchmark
0.6572,0.4955,0.589,0.42,70.59,100.0,0.2941,0.5423,0.8077,0.875,0.75,198.92,1730.92,27.45,0.0,0.0,41.1,507.24,day_4_p_4,4,Single EKF,EnergyPlus BEM Benchmark
0.9767,0.7522,1.3252,0.26,53.85,98.08,0.4808,0.7206,0.8276,0.8571,0.8,100.63,1784.06,3.85,0.0,0.0,15.47,70.93,day_4_p_5,4,Single EKF,EnergyPlus BEM Benchmark
1.4795,1.1434,2.1556,0.1,42.22,73.33,0.8889,1.2649,0.7857,0.9565,0.6667,119.97,904.22,13.33,0.0,2.22,31.59,36.08,day_4_p_6,4,Single EKF,EnergyPlus BEM Benchmark
0.4835,0.4111,0.3956,0.24,67.44,100.0,0.3256,0.5706,0.6316,0.5217,0.8,14.6,16.54,100.0,20.93,100.0,4.56,5.58,day_3_p_1,3,Dual EKF,EnergyPlus BEM Benchmark
0.4831,0.3828,0.3517,0.66,70.59,100.0,0.2941,0.5423,0.0,0.0,0.0,1.56,1.43,100.0,100.0,100.0,0.91,1.02,day_3_p_2,3,Dual EKF,EnergyPlus BEM Benchmark
0.6339,0.5231,0.5472,0.1,73.08,100.0,0.2692,0.5189,0.7742,0.75,0.8,14.9,15.31,100.0,23.08,100.0,3.52,3.86,day_3_p_3,3,Dual EKF,EnergyPlus BEM Benchmark
0.4724,0.3284,0.0151,0.1,82.61,100.0,0.1739,0.417,0.875,0.8235,0.9333,12.64,13.09,100.0,34.78,100.0,3.63,3.95,day_3_p_4,3,Dual EKF,EnergyPlus BEM Benchmark
0.5778,0.3979,0.7412,0.26,61.54,100.0,0.3846,0.6202,0.0,0.0,0.0,14.49,15.07,100.0,23.08,100.0,3.69,4.11,day_4_p_1,4,Dual EKF,EnergyPlus BEM Benchmark
0.7993,0.6627,0.9786,0.88,55.26,100.0,0.4474,0.6689,0.6364,0.5833,0.7,15.64,16.89,100.0,15.79,100.0,2.88,3.46,day_4_p_2,4,Dual EKF,EnergyPlus BEM Benchmark
1.0777,0.9211,0.4926,0.82,31.11,88.89,0.8,1.0111,0.0,0.0,0.0,16.27,18.81,100.0,13.33,100.0,3.01,4.12,day_4_p_3,4,Dual EKF,EnergyPlus BEM Benchmark
0.6093,0.4493,0.7188,0.52,62.75,100.0,0.3725,0.6104,0.7308,0.7917,0.6786,15.77,18.08,100.0,11.76,100.0,2.69,3.54,day_4_p_4,4,Dual EKF,EnergyPlus BEM Benchmark
0.8669,0.5796,0.6573,0.32,63.46,86.54,0.5,0.8771,0.75,1.0,0.6,14.88,17.2,100.0,23.08,100.0,4.34,5.7,day_4_p_5,4,Dual EKF,EnergyPlus BEM Benchmark
1.6575,1.2039,2.0069,0.1,55.56,62.22,1.0,1.5706,0.6792,0.9,0.5455,16.46,19.72,100.0,13.33,100.0,3.19,4.53,day_4_p_6,4,Dual EKF,EnergyPlus BEM Benchmark
