Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
00:11:00,0.000000E+00,1.647578E+01,0.000000E+00,9.026426E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.266945E+00,6.843091E+01,2.989997E+01,3.023596E+01,8.909641E+05,0.000000E+00,2.183866E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351000E+01,2.522037E+01,7.261864E+01
00:12:00,0.000000E+00,1.676951E+01,0.000000E+00,9.187353E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.209581E+00,6.808554E+01,2.989997E+01,3.023427E+01,8.909649E+05,0.000000E+00,2.183867E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351002E+01,2.520788E+01,7.267253E+01
00:13:00,0.000000E+00,1.707783E+01,0.000000E+00,9.356269E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.154646E+00,6.775624E+01,2.989997E+01,3.023249E+01,8.909656E+05,0.000000E+00,2.183869E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351004E+01,2.519544E+01,7.272625E+01
00:14:00,0.000000E+00,1.740271E+01,0.000000E+00,9.534257E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.101725E+00,6.744037E+01,2.989997E+01,3.023063E+01,8.909664E+05,0.000000E+00,2.183871E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351006E+01,2.518306E+01,7.277979E+01
00:15:00,0.000000E+00,1.774559E+01,0.000000E+00,9.722108E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.050509E+00,6.713596E+01,2.989997E+01,3.022869E+01,8.909671E+05,0.000000E+00,2.183873E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351007E+01,2.517072E+01,7.283318E+01
00:16:00,0.000000E+00,1.810749E+01,0.000000E+00,9.920377E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.000706E+00,6.684116E+01,2.989997E+01,3.022668E+01,8.909678E+05,0.000000E+00,2.183875E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351009E+01,2.515842E+01,7.288642E+01
00:17:00,0.000000E+00,1.848994E+01,0.000000E+00,1.012991E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.952110E+00,6.655468E+01,2.989997E+01,3.022457E+01,8.909686E+05,0.000000E+00,2.183876E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351011E+01,2.514617E+01,7.293952E+01
00:18:00,0.000000E+00,1.889331E+01,0.000000E+00,1.035090E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.904525E+00,6.627530E+01,2.989997E+01,3.022236E+01,8.909693E+05,0.000000E+00,2.183878E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351013E+01,2.513395E+01,7.299251E+01
00:19:00,0.000000E+00,1.931800E+01,0.000000E+00,1.058357E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.857819E+00,6.600218E+01,2.989997E+01,3.022004E+01,8.909700E+05,0.000000E+00,2.183880E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351014E+01,2.512177E+01,7.304538E+01
00:20:00,0.000000E+00,1.976397E+01,0.000000E+00,1.082790E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.811863E+00,6.573451E+01,2.989997E+01,3.021762E+01,8.909707E+05,0.000000E+00,2.183882E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351016E+01,2.510962E+01,7.309815E+01
00:21:00,0.000000E+00,2.023102E+01,0.000000E+00,1.108378E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.766573E+00,6.547176E+01,2.989997E+01,3.021508E+01,8.909715E+05,0.000000E+00,2.183884E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351018E+01,2.509750E+01,7.315082E+01
00:22:00,0.000000E+00,2.071876E+01,0.000000E+00,1.135100E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.721859E+00,6.521339E+01,2.989997E+01,3.021244E+01,8.909722E+05,0.000000E+00,2.183885E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351020E+01,2.508542E+01,7.320341E+01
00:23:00,0.000000E+00,2.122827E+01,0.000000E+00,1.163013E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.677671E+00,6.495905E+01,2.989997E+01,3.020970E+01,8.909729E+05,0.000000E+00,2.183887E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351021E+01,2.507336E+01,7.325591E+01
00:24:00,0.000000E+00,2.175976E+01,0.000000E+00,1.192132E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.633944E+00,6.470834E+01,2.989997E+01,3.020687E+01,8.909736E+05,0.000000E+00,2.183889E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351023E+01,2.506133E+01,7.330835E+01
00:25:00,0.000000E+00,2.231365E+01,0.000000E+00,1.222477E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.590648E+00,6.446107E+01,2.989997E+01,3.020393E+01,8.909743E+05,0.000000E+00,2.183891E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351025E+01,2.504933E+01,7.336071E+01
00:26:00,0.000000E+00,2.289005E+01,0.000000E+00,1.254056E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.547735E+00,6.421693E+01,2.989997E+01,3.020090E+01,8.909750E+05,0.000000E+00,2.183892E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351027E+01,2.503734E+01,7.341302E+01
00:27:00,0.000000E+00,2.348928E+01,0.000000E+00,1.286885E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.505187E+00,6.397579E+01,2.989997E+01,3.019778E+01,8.909757E+05,0.000000E+00,2.183894E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351028E+01,2.502538E+01,7.346527E+01
00:28:00,0.000000E+00,2.411137E+01,0.000000E+00,1.320967E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.462967E+00,6.373743E+01,2.989997E+01,3.019456E+01,8.909764E+05,0.000000E+00,2.183896E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351030E+01,2.501345E+01,7.351747E+01
00:29:00,0.000000E+00,2.475658E+01,0.000000E+00,1.356316E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.421065E+00,6.350175E+01,2.989997E+01,3.019124E+01,8.909771E+05,0.000000E+00,2.183897E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351032E+01,2.500153E+01,7.356961E+01
00:30:00,0.000000E+00,2.542489E+01,0.000000E+00,1.392930E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.379453E+00,6.326860E+01,2.989997E+01,3.018784E+01,8.909778E+05,0.000000E+00,2.183899E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351033E+01,2.498963E+01,7.362172E+01
00:31:00,0.000000E+00,2.611650E+01,0.000000E+00,1.430821E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.338123E+00,6.303789E+01,2.989997E+01,3.018436E+01,8.909785E+05,0.000000E+00,2.183901E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351035E+01,2.497775E+01,7.367379E+01
00:32:00,0.000000E+00,2.683135E+01,0.000000E+00,1.469985E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.297053E+00,6.280949E+01,2.989996E+01,3.018079E+01,8.909792E+05,0.000000E+00,2.183902E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351037E+01,2.496589E+01,7.372582E+01
00:33:00,0.000000E+00,2.756961E+01,0.000000E+00,1.510431E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.256240E+00,6.258336E+01,2.989996E+01,3.017715E+01,8.909798E+05,0.000000E+00,2.183904E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351038E+01,2.495404E+01,7.377782E+01
00:34:00,0.000000E+00,2.833119E+01,0.000000E+00,1.552155E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.215664E+00,6.235938E+01,2.989996E+01,3.017343E+01,8.909805E+05,0.000000E+00,2.183906E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351040E+01,2.494221E+01,7.382979E+01
00:35:00,0.000000E+00,2.911622E+01,0.000000E+00,1.595163E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.175323E+00,6.213752E+01,2.989996E+01,3.016965E+01,8.909812E+05,0.000000E+00,2.183907E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351042E+01,2.493040E+01,7.388173E+01
00:36:00,0.000000E+00,2.992457E+01,0.000000E+00,1.639450E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.135202E+00,6.191767E+01,2.989996E+01,3.016580E+01,8.909819E+05,0.000000E+00,2.183909E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351043E+01,2.491860E+01,7.393364E+01
00:37:00,0.000000E+00,3.075637E+01,0.000000E+00,1.685021E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.095299E+00,6.169982E+01,2.989996E+01,3.016188E+01,8.909825E+05,0.000000E+00,2.183911E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351045E+01,2.490682E+01,7.398554E+01
00:38:00,0.000000E+00,3.161148E+01,0.000000E+00,1.731869E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.055600E+00,6.148387E+01,2.989996E+01,3.015792E+01,8.909832E+05,0.000000E+00,2.183912E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351046E+01,2.489505E+01,7.403741E+01
00:39:00,0.000000E+00,3.248997E+01,0.000000E+00,1.779998E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.016106E+00,6.126981E+01,2.989996E+01,3.015390E+01,8.909839E+05,0.000000E+00,2.183914E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351048E+01,2.488329E+01,7.408926E+01
00:40:00,0.000000E+00,3.339170E+01,0.000000E+00,1.829401E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.976804E+00,6.105755E+01,2.989996E+01,3.014983E+01,8.909845E+05,0.000000E+00,2.183916E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351050E+01,2.487155E+01,7.414110E+01
00:41:00,0.000000E+00,3.431673E+01,0.000000E+00,1.880080E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.937694E+00,6.084710E+01,2.989996E+01,3.014572E+01,8.909852E+05,0.000000E+00,2.183917E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351051E+01,2.485982E+01,7.419293E+01
00:42:00,0.000000E+00,3.526490E+01,0.000000E+00,1.932026E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.898765E+00,6.063836E+01,2.989996E+01,3.014157E+01,8.909858E+05,0.000000E+00,2.183919E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991068E+00,5.351053E+01,2.484810E+01,7.424474E+01
