Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
01:50:00,2.676013E+02,6.733187E+00,7.497588E-03,4.126980E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499829E+01,7.113282E+01,2.799989E+01,3.803791E+01,3.074193E+05,0.000000E+00,8.610136E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.476750E+01,2.688680E+01,6.349889E+01
02:00:00,2.679993E+02,4.557744E+00,7.508738E-03,2.793577E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499829E+01,7.113684E+01,2.801580E+01,3.836872E+01,3.075697E+05,0.000000E+00,8.614349E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.477482E+01,2.678485E+01,6.406765E+01
02:10:00,2.683617E+02,2.806907E+00,7.518892E-03,1.720433E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499829E+01,7.114048E+01,2.798914E+01,3.881488E+01,3.077128E+05,0.000000E+00,8.618358E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.478177E+01,2.668365E+01,6.462308E+01
02:20:00,2.686916E+02,1.470864E+00,7.528137E-03,9.015319E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499829E+01,7.114378E+01,2.793184E+01,3.933327E+01,3.078490E+05,0.000000E+00,8.622172E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.478838E+01,2.658397E+01,6.516323E+01
02:30:00,2.689920E+02,5.389744E-01,7.536552E-03,3.303510E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499829E+01,7.114678E+01,2.787239E+01,3.985305E+01,3.079786E+05,0.000000E+00,8.625802E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.479466E+01,2.648613E+01,6.568755E+01
02:40:00,2.692653E+02,0.000000E+00,7.544212E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499829E+01,7.114950E+01,2.781834E+01,4.035538E+01,3.081020E+05,0.000000E+00,8.629258E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.480063E+01,2.639011E+01,6.619690E+01
02:50:00,2.695141E+02,0.000000E+00,7.551182E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.115197E+01,2.776514E+01,4.085128E+01,3.082195E+05,0.000000E+00,8.632549E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.480630E+01,2.629572E+01,6.669264E+01
03:00:00,2.697405E+02,0.000000E+00,7.557526E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.115421E+01,2.770990E+01,4.134829E+01,3.083314E+05,0.000000E+00,8.635683E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.481171E+01,2.620279E+01,6.717598E+01
03:10:00,2.699465E+02,0.000000E+00,7.563298E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.115624E+01,2.765328E+01,4.184530E+01,3.084380E+05,0.000000E+00,8.638668E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.481685E+01,2.611131E+01,6.764759E+01
03:20:00,2.701340E+02,0.000000E+00,7.568549E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.115809E+01,2.759640E+01,4.233985E+01,3.085396E+05,0.000000E+00,8.641514E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.482174E+01,2.602107E+01,6.810879E+01
03:30:00,2.703045E+02,0.000000E+00,7.573328E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.115977E+01,2.753948E+01,4.283139E+01,3.086364E+05,0.000000E+00,8.644225E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.482640E+01,2.593195E+01,6.856063E+01
03:40:00,2.704597E+02,0.000000E+00,7.577675E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.116130E+01,2.748239E+01,4.332033E+01,3.087287E+05,0.000000E+00,8.646811E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.483083E+01,2.584386E+01,6.900382E+01
03:50:00,2.706008E+02,0.000000E+00,7.581630E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.116268E+01,2.742509E+01,4.380680E+01,3.088168E+05,0.000000E+00,8.649277E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.483506E+01,2.575679E+01,6.943890E+01
04:00:00,2.707292E+02,0.000000E+00,7.585227E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.116394E+01,2.736769E+01,4.429064E+01,3.089007E+05,0.000000E+00,8.651628E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.483909E+01,2.567073E+01,6.986632E+01
04:10:00,2.708460E+02,0.000000E+00,7.588500E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.116508E+01,2.731027E+01,4.477167E+01,3.089808E+05,0.000000E+00,8.653872E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.484293E+01,2.558566E+01,7.028648E+01
04:20:00,2.709523E+02,0.000000E+00,7.591478E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.116612E+01,2.725295E+01,4.524963E+01,3.090573E+05,0.000000E+00,8.656014E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.484659E+01,2.550230E+01,7.069666E+01
04:30:00,2.710490E+02,0.000000E+00,7.594186E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.116707E+01,2.719572E+01,4.572458E+01,3.091303E+05,0.000000E+00,8.658058E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.485008E+01,2.542096E+01,7.109588E+01
04:40:00,2.711369E+02,0.000000E+00,7.596650E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.116792E+01,2.713856E+01,4.619659E+01,3.092000E+05,0.000000E+00,8.660009E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.485341E+01,2.534152E+01,7.148480E+01
04:50:00,2.712169E+02,0.000000E+00,7.598891E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.116870E+01,2.708149E+01,4.666568E+01,3.092665E+05,0.000000E+00,8.661873E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.485659E+01,2.526373E+01,7.186467E+01
05:00:00,2.712896E+02,0.000000E+00,7.600929E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.116941E+01,2.702456E+01,4.713178E+01,3.093301E+05,0.000000E+00,8.663653E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.485962E+01,2.518738E+01,7.223658E+01
05:10:00,2.713558E+02,0.000000E+00,7.602783E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117006E+01,2.696779E+01,4.759483E+01,3.093908E+05,0.000000E+00,8.665354E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.486251E+01,2.511232E+01,7.260133E+01
05:20:00,2.714160E+02,0.000000E+00,7.604470E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117064E+01,2.691153E+01,4.805388E+01,3.094488E+05,0.000000E+00,8.666979E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.486528E+01,2.504141E+01,7.294669E+01
05:30:00,2.714707E+02,0.000000E+00,7.606003E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117118E+01,2.685569E+01,4.850913E+01,3.095043E+05,0.000000E+00,8.668533E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.486792E+01,2.497578E+01,7.326770E+01
05:40:00,2.715205E+02,0.000000E+00,7.607399E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117166E+01,2.680013E+01,4.896103E+01,3.095573E+05,0.000000E+00,8.670019E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.487044E+01,2.491498E+01,7.356626E+01
05:50:00,2.715658E+02,0.000000E+00,7.608668E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117210E+01,2.674484E+01,4.940961E+01,3.096081E+05,0.000000E+00,8.671439E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.487286E+01,2.485802E+01,7.384655E+01
06:00:00,2.716070E+02,0.000000E+00,7.609822E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117250E+01,2.668992E+01,4.985464E+01,3.096566E+05,0.000000E+00,8.672798E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.487516E+01,2.480409E+01,7.411227E+01
06:10:00,2.716445E+02,0.000000E+00,7.610872E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117286E+01,2.663546E+01,5.029586E+01,3.097030E+05,0.000000E+00,8.674097E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.487736E+01,2.475262E+01,7.436584E+01
06:20:00,2.716786E+02,0.000000E+00,7.611827E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117320E+01,2.658193E+01,5.073183E+01,3.097474E+05,0.000000E+00,8.675341E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.487947E+01,2.470696E+01,7.459247E+01
06:30:00,2.717096E+02,0.000000E+00,7.612696E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117349E+01,2.652929E+01,5.116265E+01,3.097899E+05,0.000000E+00,8.676531E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.488148E+01,2.466837E+01,7.478642E+01
06:40:00,2.717378E+02,0.000000E+00,7.613486E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117377E+01,2.647738E+01,5.158873E+01,3.098306E+05,0.000000E+00,8.677671E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.488341E+01,2.463617E+01,7.495059E+01
06:50:00,2.717634E+02,0.000000E+00,7.614204E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117402E+01,2.642627E+01,5.200989E+01,3.098695E+05,0.000000E+00,8.678762E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.488526E+01,2.460909E+01,7.509066E+01
07:00:00,2.717867E+02,0.000000E+00,7.614858E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117424E+01,2.637611E+01,5.242567E+01,3.099068E+05,0.000000E+00,8.679806E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.488702E+01,2.458602E+01,7.521150E+01
