Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
01:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.358112E+00,2.369744E+01,2.730689E+01,3.940422E+01,8.892659E+05,0.000000E+00,2.177385E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939848E+00,5.361851E+01,2.371465E+01,7.938076E+01
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.096878E+00,2.314226E+01,2.766804E+01,3.898779E+01,8.891154E+05,0.000000E+00,2.176804E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939826E+00,5.361888E+01,2.364443E+01,7.975092E+01
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.840148E+00,2.261022E+01,2.801959E+01,3.858922E+01,8.893734E+05,0.000000E+00,2.177224E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939821E+00,5.361932E+01,2.357453E+01,8.010623E+01
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.588416E+00,2.210118E+01,2.836225E+01,3.820659E+01,8.892953E+05,0.000000E+00,2.176995E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939820E+00,5.361962E+01,2.350919E+01,8.043265E+01
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.341919E+00,2.161449E+01,2.869651E+01,3.783860E+01,8.893271E+05,0.000000E+00,2.177066E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939820E+00,5.361981E+01,2.344785E+01,8.073631E+01
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.100315E+00,2.114852E+01,2.902280E+01,3.748413E+01,8.893400E+05,0.000000E+00,2.177096E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939819E+00,5.361997E+01,2.338825E+01,8.103004E+01
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.863220E+00,2.070166E+01,2.934154E+01,3.714214E+01,8.893480E+05,0.000000E+00,2.177116E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939819E+00,5.362014E+01,2.332939E+01,8.131985E+01
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.630436E+00,2.027274E+01,2.965307E+01,3.681176E+01,8.893546E+05,0.000000E+00,2.177132E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939818E+00,5.362030E+01,2.327091E+01,8.160809E+01
03:10:00,0.000000E+00,2.387363E+00,0.000000E+00,1.307524E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.401843E+00,1.986077E+01,2.990570E+01,3.656205E+01,8.893605E+05,0.000000E+00,2.177146E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939818E+00,5.362045E+01,2.322100E+01,8.185470E+01
03:20:00,0.000000E+00,5.990358E+00,0.000000E+00,3.281541E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.177320E+00,1.946485E+01,2.989928E+01,3.661999E+01,8.893659E+05,0.000000E+00,2.177159E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939817E+00,5.362058E+01,2.317676E+01,8.207373E+01
03:30:00,0.000000E+00,1.094500E+01,0.000000E+00,5.996185E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.956979E+00,1.908449E+01,2.989871E+01,3.652629E+01,8.893709E+05,0.000000E+00,2.177172E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939817E+00,5.362071E+01,2.311889E+01,8.236107E+01
03:40:00,0.000000E+00,1.694097E+01,0.000000E+00,9.281480E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.740590E+00,1.871868E+01,2.989814E+01,3.624002E+01,8.893756E+05,0.000000E+00,2.177183E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939816E+00,5.362083E+01,2.306153E+01,8.264694E+01
03:50:00,0.000000E+00,2.348570E+01,0.000000E+00,1.286755E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.527868E+00,1.836639E+01,2.989764E+01,3.582446E+01,8.893799E+05,0.000000E+00,2.177194E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939816E+00,5.362094E+01,2.300476E+01,8.293094E+01
04:00:00,0.000000E+00,3.103639E+01,0.000000E+00,1.700493E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.318709E+00,1.802694E+01,2.989715E+01,3.536271E+01,8.893840E+05,0.000000E+00,2.177203E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939816E+00,5.362104E+01,2.294849E+01,8.321343E+01
04:10:00,0.000000E+00,3.717851E+01,0.000000E+00,2.037105E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.113081E+00,1.769978E+01,2.989737E+01,3.487528E+01,8.893879E+05,0.000000E+00,2.177213E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939815E+00,5.362114E+01,2.289263E+01,8.349492E+01
04:20:00,0.000000E+00,4.316778E+01,0.000000E+00,2.365301E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.109234E-01,1.738436E+01,2.989742E+01,3.437725E+01,8.893915E+05,0.000000E+00,2.177222E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939815E+00,5.362124E+01,2.284130E+01,8.375454E+01
04:30:00,0.000000E+00,4.886441E+01,0.000000E+00,2.677457E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-7.121580E-01,1.708011E+01,2.989755E+01,3.388004E+01,8.893950E+05,0.000000E+00,2.177230E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939815E+00,5.362133E+01,2.279516E+01,8.398869E+01
04:40:00,0.000000E+00,5.455336E+01,0.000000E+00,2.989181E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.167093E-01,1.678651E+01,2.989767E+01,3.339949E+01,8.893983E+05,0.000000E+00,2.177238E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939814E+00,5.362142E+01,2.275242E+01,8.420625E+01
04:50:00,0.000000E+00,6.068912E+01,0.000000E+00,3.325372E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.245130E-01,1.650308E+01,2.989782E+01,3.295162E+01,8.894015E+05,0.000000E+00,2.177246E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939814E+00,5.362150E+01,2.271122E+01,8.441657E+01
05:00:00,0.000000E+00,6.676820E+01,0.000000E+00,3.658439E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.355090E-01,1.622937E+01,2.989798E+01,3.254885E+01,8.894045E+05,0.000000E+00,2.177254E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939814E+00,5.362158E+01,2.267056E+01,8.462471E+01
05:10:00,0.000000E+00,7.277022E+01,0.000000E+00,3.987280E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.036183E-02,1.597122E+01,2.989815E+01,3.219808E+01,8.894074E+05,0.000000E+00,2.177261E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939814E+00,5.362165E+01,2.263010E+01,8.483241E+01
05:20:00,0.000000E+00,7.855819E+01,0.000000E+00,4.304384E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.331571E-01,1.574349E+01,2.989830E+01,3.190076E+01,8.894101E+05,0.000000E+00,2.177267E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939813E+00,5.362172E+01,2.260648E+01,8.495394E+01
05:30:00,0.000000E+00,8.408246E+01,0.000000E+00,4.607033E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.129321E-01,1.552299E+01,2.989845E+01,3.165427E+01,8.894128E+05,0.000000E+00,2.177274E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939813E+00,5.362179E+01,2.260239E+01,8.497510E+01
05:40:00,0.000000E+00,8.931568E+01,0.000000E+00,4.893730E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.897405E-01,1.530942E+01,2.989858E+01,3.145345E+01,8.894153E+05,0.000000E+00,2.177280E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939813E+00,5.362186E+01,2.261131E+01,8.492924E+01
05:50:00,0.000000E+00,9.424493E+01,0.000000E+00,5.163770E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.636339E-01,1.510251E+01,2.989869E+01,3.129192E+01,8.894177E+05,0.000000E+00,2.177286E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939813E+00,5.362192E+01,2.262552E+01,8.485628E+01
06:00:00,0.000000E+00,9.886782E+01,0.000000E+00,5.417023E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.346628E-01,1.490199E+01,2.989878E+01,3.116306E+01,8.894200E+05,0.000000E+00,2.177292E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939812E+00,5.362198E+01,2.264077E+01,8.477809E+01
06:10:00,0.000000E+00,1.031901E+02,0.000000E+00,5.653806E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.102876E+00,1.470762E+01,2.989886E+01,3.106063E+01,8.894223E+05,0.000000E+00,2.177297E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939812E+00,5.362204E+01,2.265590E+01,8.470066E+01
06:20:00,0.000000E+00,1.072217E+02,0.000000E+00,5.874665E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.268323E+00,1.451915E+01,2.989892E+01,3.097908E+01,8.894244E+05,0.000000E+00,2.177302E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939812E+00,5.362210E+01,2.269153E+01,8.451826E+01
06:30:00,0.000000E+00,1.109761E+02,0.000000E+00,6.080341E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.431048E+00,1.433637E+01,2.989897E+01,3.091379E+01,8.894265E+05,0.000000E+00,2.177307E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939812E+00,5.362215E+01,2.275102E+01,8.421466E+01
06:40:00,0.000000E+00,1.144692E+02,0.000000E+00,6.271702E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.591099E+00,1.415904E+01,2.989900E+01,3.086111E+01,8.894284E+05,0.000000E+00,2.177312E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362220E+01,2.282645E+01,8.383141E+01
06:50:00,0.000000E+00,1.177183E+02,0.000000E+00,6.449699E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.748520E+00,1.398698E+01,2.989903E+01,3.081818E+01,8.894303E+05,0.000000E+00,2.177317E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362226E+01,2.290824E+01,8.341813E+01
07:00:00,0.000000E+00,1.207390E+02,0.000000E+00,6.615187E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.903355E+00,1.381998E+01,2.989906E+01,3.078276E+01,8.894322E+05,0.000000E+00,2.177321E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362230E+01,2.299100E+01,8.300232E+01
