Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
03:30:00,2.211798E+02,7.951802E+01,5.422341E-03,1.559697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746786E+01,1.699974E+01,6.581770E+01,8.893879E+05,1.690108E+05,2.177213E+01,3.320371E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939816E+00,5.362113E+01,1.699180E+01,8.579952E+01
03:40:00,2.211841E+02,7.824172E+01,5.422446E-03,1.534663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746797E+01,1.699974E+01,6.583189E+01,8.893912E+05,1.669924E+05,2.177221E+01,3.280697E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939816E+00,5.362122E+01,1.699183E+01,8.595696E+01
03:50:00,2.211880E+02,7.702042E+01,5.422543E-03,1.510709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746806E+01,1.699974E+01,6.584591E+01,8.893943E+05,1.650014E+05,2.177229E+01,3.241561E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939815E+00,5.362130E+01,1.699187E+01,8.611464E+01
04:00:00,2.211916E+02,7.585152E+01,5.422632E-03,1.487782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746815E+01,1.699974E+01,6.585974E+01,8.893974E+05,1.630367E+05,2.177236E+01,3.202944E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939815E+00,5.362138E+01,1.699190E+01,8.627260E+01
04:10:00,2.211950E+02,7.473322E+01,5.422713E-03,1.465847E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746823E+01,1.699974E+01,6.587339E+01,8.894003E+05,1.611579E+05,2.177243E+01,3.166013E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939815E+00,5.362146E+01,1.699193E+01,8.643088E+01
04:20:00,2.211980E+02,7.366297E+01,5.422788E-03,1.444855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746831E+01,1.699974E+01,6.588683E+01,8.894031E+05,1.593637E+05,2.177250E+01,3.130747E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939814E+00,5.362153E+01,1.699195E+01,8.657579E+01
04:30:00,2.212008E+02,7.263825E+01,5.422857E-03,1.424756E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746838E+01,1.699974E+01,6.590002E+01,8.894058E+05,1.576534E+05,2.177257E+01,3.097131E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939814E+00,5.362160E+01,1.699197E+01,8.670823E+01
04:40:00,2.212034E+02,7.165663E+01,5.422920E-03,1.405503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746844E+01,1.699974E+01,6.591301E+01,8.894084E+05,1.560264E+05,2.177263E+01,3.065151E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939814E+00,5.362167E+01,1.699199E+01,8.683528E+01
04:50:00,2.212058E+02,7.071581E+01,5.422978E-03,1.387050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998044E+00,9.746849E+01,1.699973E+01,6.592580E+01,8.894109E+05,1.544819E+05,2.177269E+01,3.034795E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939814E+00,5.362174E+01,1.699201E+01,8.696153E+01
05:00:00,2.212080E+02,6.981365E+01,5.423032E-03,1.369355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746855E+01,1.699973E+01,6.593841E+01,8.894133E+05,1.530195E+05,2.177275E+01,3.006051E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939813E+00,5.362180E+01,1.699204E+01,8.708810E+01
05:10:00,2.212100E+02,6.895055E+01,5.423081E-03,1.352426E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746860E+01,1.699973E+01,6.595082E+01,8.894157E+05,1.518197E+05,2.177281E+01,2.982470E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939813E+00,5.362186E+01,1.699206E+01,8.721459E+01
05:20:00,2.212118E+02,6.812474E+01,5.423126E-03,1.336228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746864E+01,1.699973E+01,6.596289E+01,8.894179E+05,1.508815E+05,2.177286E+01,2.964030E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939813E+00,5.362192E+01,1.699203E+01,8.728310E+01
05:30:00,2.212135E+02,6.733466E+01,5.423167E-03,1.320732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746868E+01,1.699973E+01,6.597457E+01,8.894201E+05,1.502050E+05,2.177292E+01,2.950738E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939813E+00,5.362198E+01,1.699200E+01,8.729734E+01
05:40:00,2.212150E+02,6.657903E+01,5.423206E-03,1.305911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746872E+01,1.699973E+01,6.598593E+01,8.894222E+05,1.497903E+05,2.177297E+01,2.942592E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939812E+00,5.362204E+01,1.699198E+01,8.728741E+01
05:50:00,2.212165E+02,6.585686E+01,5.423240E-03,1.291746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746876E+01,1.699973E+01,6.599703E+01,8.894242E+05,1.496377E+05,2.177302E+01,2.939598E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939812E+00,5.362209E+01,1.699197E+01,8.727343E+01
06:00:00,2.212178E+02,6.516756E+01,5.423273E-03,1.278226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746879E+01,1.699973E+01,6.600789E+01,8.894261E+05,1.497474E+05,2.177306E+01,2.941762E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939812E+00,5.362214E+01,1.699196E+01,8.726043E+01
06:10:00,2.212190E+02,6.451172E+01,5.423302E-03,1.265362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746882E+01,1.699972E+01,6.601849E+01,8.894280E+05,1.501798E+05,2.177311E+01,2.950267E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939812E+00,5.362219E+01,1.699195E+01,8.724685E+01
06:20:00,2.212201E+02,6.388954E+01,5.423329E-03,1.253159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746884E+01,1.699972E+01,6.602860E+01,8.894298E+05,1.509348E+05,2.177315E+01,2.965115E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362224E+01,1.699187E+01,8.715990E+01
06:30:00,2.212211E+02,6.330157E+01,5.423354E-03,1.241626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746887E+01,1.699972E+01,6.603813E+01,8.894316E+05,1.520129E+05,2.177320E+01,2.986315E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362228E+01,1.699179E+01,8.700581E+01
06:40:00,2.212220E+02,6.274865E+01,5.423377E-03,1.230781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746889E+01,1.699972E+01,6.604713E+01,8.894333E+05,1.534146E+05,2.177324E+01,3.013876E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362233E+01,1.699173E+01,8.682406E+01
06:50:00,2.212229E+02,6.223191E+01,5.423398E-03,1.220646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746891E+01,1.699972E+01,6.605565E+01,8.894349E+05,1.551404E+05,2.177328E+01,3.047809E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362237E+01,1.699168E+01,8.664057E+01
07:00:00,2.212237E+02,6.175275E+01,5.423417E-03,1.211248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746893E+01,1.699972E+01,6.606368E+01,8.894365E+05,1.571924E+05,2.177332E+01,3.088155E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362241E+01,1.699164E+01,8.646160E+01
