Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Mean Air Temperature [C](TimeStep),HANGER_THERMALZONE:Zone Mean Air Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Air Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Air System Sensible Heating Energy [J](TimeStep),CHAMBER_THERMALZONE:Zone Air System Sensible Cooling Energy [J](TimeStep),HANGER_THERMALZONE:Zone Air Temperature [C](TimeStep),HANGER_THERMALZONE:Zone Air System Sensible Heating Energy [J](TimeStep),HANGER_THERMALZONE:Zone Air System Sensible Cooling Energy [J](TimeStep),NODE 6:System Node Mass Flow Rate [kg/s](TimeStep),NODE 5:System Node Mass Flow Rate [kg/s](TimeStep),NODE 4:System Node Mass Flow Rate [kg/s](TimeStep),NODE 3:System Node Mass Flow Rate [kg/s](TimeStep),NODE 2:System Node Mass Flow Rate [kg/s](TimeStep),NODE 1:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_SPLITAC OA NODE:System Node Mass Flow Rate [kg/s](TimeStep),MODEL OUTDOOR AIR NODE:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_IDEALLOADS OUTDOOR AIR INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),HANGER_IDEALLOADS OUTDOOR AIR INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_THERMALZONE:Zone Mechanical Ventilation Mass Flow Rate [kg/s](TimeStep),HANGER_THERMALZONE:Zone Mechanical Ventilation Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly) 
 07/21  00:35:00,22.2,30.961922194747018,29.934025080175903,30.961922194747018,0.0,1638.459077088521,29.934025080175903,0.0,0.0,0.026270247702517416,0.026270247702517416,0.0,0.0,0.026270247702517416,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:36:00,22.2,30.977179670805096,29.922118075570136,30.977179670805096,0.0,1680.6728177810328,29.922118075570136,0.0,0.0,0.026546834653359788,0.026546834653359788,0.0,0.0,0.026546834653359788,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:37:00,22.2,30.992089764497816,29.910223797010065,30.992089764497816,0.0,1722.2742997175055,29.910223797010065,0.0,0.0,0.02681473003673999,0.02681473003673999,0.0,0.0,0.02681473003673999,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:38:00,22.2,31.006653787366332,29.89834151755117,31.006653787366332,0.0,1763.151841072688,29.89834151755117,0.0,0.0,0.02707281769726542,0.02707281769726542,0.0,0.0,0.02707281769726542,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:39:00,22.2,31.02088643065899,29.886470549104107,31.02088643065899,0.0,1803.3644064356122,29.886470549104107,0.0,0.0,0.027322266683678938,0.027322266683678938,0.0,0.0,0.027322266683678938,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:40:00,22.2,31.034788204591827,29.87461024686357,31.034788204591827,0.0,1842.7917787276351,29.87461024686357,0.0,0.0,0.027561834753450296,0.027561834753450296,0.0,0.0,0.027561834753450296,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:41:00,22.2,31.048371652150806,29.862760009238343,31.048371652150806,0.0,1881.490574439224,29.862760009238343,0.0,0.0,0.027792632648327244,0.027792632648327244,0.0,0.0,0.027792632648327244,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:42:00,22.2,31.06163665117766,29.85091927049397,31.06163665117766,0.0,1919.3282270530199,29.85091927049397,0.0,0.0,0.028013248467642606,0.028013248467642606,0.0,0.0,0.028013248467642606,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:43:00,22.2,31.07459372876313,29.839087511466243,31.07459372876313,0.0,1956.356020586743,29.839087511466243,0.0,0.0,0.028224705708486283,0.028224705708486283,0.0,0.0,0.028224705708486283,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:44:00,22.2,31.087242309677297,29.82726424074896,31.087242309677297,0.0,1992.4224488301593,29.82726424074896,0.0,0.0,0.02842534214043944,0.02842534214043944,0.0,0.0,0.02842534214043944,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:45:00,22.2,31.099591059026647,29.815449015675693,31.099591059026647,0.0,2027.5673600908226,29.815449015675693,0.0,0.0,0.028616023241665,0.028616023241665,0.0,0.0,0.028616023241665,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:46:00,22.2,31.111639285225813,29.803641416038225,31.111639285225813,0.0,2061.6074675490086,29.803641416038225,0.0,0.0,0.02879467137324861,0.02879467137324861,0.0,0.0,0.02879467137324861,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:47:00,22.2,31.123394208746657,29.791841070276586,31.123394208746657,0.0,2094.5568593840903,29.791841070276586,0.0,0.0,0.028961811094528566,0.028961811094528566,0.0,0.0,0.028961811094528566,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:48:00,22.2,31.134856037194364,29.78004762321742,31.134856037194364,0.0,2126.170534042842,29.78004762321742,0.0,0.0,0.029114549085322988,0.029114549085322988,0.0,0.0,0.029114549085322988,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:49:00,22.2,31.14603225715478,29.768260770634175,31.14603225715478,0.0,2156.3950125794054,29.768260770634175,0.0,0.0,0.029252503137475766,0.029252503137475766,0.0,0.0,0.029252503137475766,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:50:00,22.2,31.1569281893657,29.756480218307903,31.1569281893657,0.0,2184.829701103656,29.756480218307903,0.0,0.0,0.029370667229792154,0.029370667229792154,0.0,0.0,0.029370667229792154,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:51:00,22.2,31.167560949224377,29.744705721974256,31.167560949224377,0.0,2211.172121553841,29.744705721974256,0.0,0.0,0.029465209332985548,0.029465209332985548,0.0,0.0,0.029465209332985548,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:52:00,22.2,31.177969650396857,29.732937045441815,31.177969650396857,0.0,2234.3208904687867,29.732937045441815,0.0,0.0,0.02952131086353396,0.02952131086353396,0.0,0.0,0.02952131086353396,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:53:00,22.2,31.1883119107738,29.721173999906558,31.1883119107738,0.0,2251.2069223975345,29.721173999906558,0.0,0.0,0.029495999662100106,0.029495999662100106,0.0,0.0,0.029495999662100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:54:00,22.2,31.19833359301137,29.709416400583788,31.19833359301137,0.0,2269.559512535177,29.709416400583788,0.0,0.0,0.029497736790610216,0.029497736790610216,0.0,0.0,0.029497736790610216,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:55:00,22.2,31.206589349960602,29.69766411075974,31.206589349960602,0.0,2317.1926557316942,29.69766411075974,0.0,0.0,0.02991896506605368,0.02991896506605368,0.0,0.0,0.02991896506605368,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:56:00,22.2,31.213214995656376,29.685916993780005,31.213214995656376,0.0,2351.02194004932,29.685916993780005,0.0,0.0,0.030196543118838244,0.030196543118838244,0.0,0.0,0.030196543118838244,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:57:00,22.2,31.21888125562249,29.674174958218405,31.21888125562249,0.0,2385.520451632567,29.674174958218405,0.0,0.0,0.030502820849085475,0.030502820849085475,0.0,0.0,0.030502820849085475,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:58:00,22.2,31.2244589434737,29.66243791262153,31.2244589434737,0.0,2414.1752602785664,29.66243791262153,0.0,0.0,0.03073412214458019,0.03073412214458019,0.0,0.0,0.03073412214458019,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  00:59:00,22.2,31.230490590945905,29.65070580721568,31.230490590945905,0.0,2441.9586981067027,29.65070580721568,0.0,0.0,0.030941389730981702,0.030941389730981702,0.0,0.0,0.030941389730981702,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:00:00,22.2,31.237132167122187,29.638978590149385,31.237132167122187,0.0,2470.038969625623,29.638978590149385,0.0,0.0,0.031135696167727635,0.031135696167727635,0.0,0.0,0.031135696167727635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49104000.0 
 07/21  01:01:00,22.1,31.24427973958652,29.627240559116494,31.24427973958652,0.0,2499.189811877327,29.627240559116494,0.0,0.0,0.0313291804040831,0.0313291804040831,0.0,0.0,0.0313291804040831,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:02:00,22.1,31.252113585769244,29.61549782160953,31.252113585769244,0.0,2521.4550918176406,29.61549782160953,0.0,0.0,0.031418177276947845,0.031418177276947845,0.0,0.0,0.031418177276947845,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:03:00,22.1,31.259964781060706,29.603757222863564,31.259964781060706,0.0,2558.8753184924576,29.603757222863564,0.0,0.0,0.03169341939018523,0.03169341939018523,0.0,0.0,0.03169341939018523,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:04:00,22.1,31.26762481107133,29.59202201029429,31.26762481107133,0.0,2593.1224293825608,29.59202201029429,0.0,0.0,0.03193094635337804,0.03193094635337804,0.0,0.0,0.03193094635337804,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:05:00,22.1,31.275206693050162,29.580293027811475,31.275206693050162,0.0,2626.4652711358963,29.580293027811475,0.0,0.0,0.032156542859205134,0.032156542859205134,0.0,0.0,0.032156542859205134,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:06:00,22.1,31.282850484325262,29.568570216660778,31.282850484325262,0.0,2659.7993843301083,29.568570216660778,0.0,0.0,0.03237795136249095,0.03237795136249095,0.0,0.0,0.03237795136249095,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:07:00,22.1,31.29064058211452,29.55685342555329,31.29064058211452,0.0,2693.426764814915,29.55685342555329,0.0,0.0,0.03259681798269881,0.03259681798269881,0.0,0.0,0.03259681798269881,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:08:00,22.1,31.298581288362854,29.54514259058508,31.298581288362854,0.0,2727.522714149468,29.54514259058508,0.0,0.0,0.03281512221814195,0.03281512221814195,0.0,0.0,0.03281512221814195,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:09:00,22.1,31.306658584871105,29.5334377591758,31.306658584871105,0.0,2762.0005083010005,29.5334377591758,0.0,0.0,0.03303210695934648,0.03303210695934648,0.0,0.0,0.03303210695934648,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:10:00,22.1,31.314837994604915,29.52173901843841,31.314837994604915,0.0,2796.870126529666,29.52173901843841,0.0,0.0,0.03324868998162195,0.03324868998162195,0.0,0.0,0.03324868998162195,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:11:00,22.1,31.32310237053371,29.510046496291846,31.32310237053371,0.0,2832.0252324958165,29.510046496291846,0.0,0.0,0.03346399223397034,0.03346399223397034,0.0,0.0,0.03346399223397034,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:12:00,22.1,31.331425778743057,29.498360328120228,31.331425778743057,0.0,2867.480258289793,29.498360328120228,0.0,0.0,0.03367879926338874,0.03367879926338874,0.0,0.0,0.03367879926338874,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:13:00,22.1,31.339799734062666,29.48668067551236,31.339799734062666,0.0,2903.151320621555,29.48668067551236,0.0,0.0,0.033892320689788036,0.033892320689788036,0.0,0.0,0.033892320689788036,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:14:00,22.1,31.34820433389078,29.47500771204383,31.34820433389078,0.0,2939.05578260089,29.47500771204383,0.0,0.0,0.03410524377138921,0.03410524377138921,0.0,0.0,0.03410524377138921,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:15:00,22.1,31.356635278228953,29.463341635141134,31.356635278228953,0.0,2975.1212912589835,29.463341635141134,0.0,0.0,0.03431683597302648,0.03431683597302648,0.0,0.0,0.03431683597302648,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:16:00,22.1,31.365075925303298,29.45168265256085,31.365075925303298,0.0,3011.3650737498983,29.45168265256085,0.0,0.0,0.03452771309238816,0.03452771309238816,0.0,0.0,0.03452771309238816,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:17:00,22.1,31.373524848644877,29.440030993286406,31.373524848644877,0.0,3047.724472484797,29.440030993286406,0.0,0.0,0.034737204397875254,0.034737204397875254,0.0,0.0,0.034737204397875254,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:18:00,22.1,31.381967934520965,29.428386897674415,31.381967934520965,0.0,3084.217508078259,29.428386897674415,0.0,0.0,0.034945879563762335,0.034945879563762335,0.0,0.0,0.034945879563762335,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:19:00,22.1,31.390405954611783,29.41675061485116,31.390405954611783,0.0,3120.789978240582,29.41675061485116,0.0,0.0,0.035153126235917084,0.035153126235917084,0.0,0.0,0.035153126235917084,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:20:00,22.1,31.398826645362128,29.405122410221235,31.398826645362128,0.0,3157.460287649378,29.405122410221235,0.0,0.0,0.03535947705856456,0.03535947705856456,0.0,0.0,0.03535947705856456,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:21:00,22.1,31.407232322260086,29.393502552250943,31.407232322260086,0.0,3194.1809282232634,29.393502552250943,0.0,0.0,0.035564369539285295,0.035564369539285295,0.0,0.0,0.035564369539285295,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:22:00,22.1,31.415612027814582,29.381891319510583,31.415612027814582,0.0,3230.970065657534,29.381891319510583,0.0,0.0,0.035768303653419826,0.035768303653419826,0.0,0.0,0.035768303653419826,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:23:00,22.1,31.423969165168852,29.370288992651442,31.423969165168852,0.0,3267.7855633308627,29.370288992651442,0.0,0.0,0.035970759704417335,0.035970759704417335,0.0,0.0,0.035970759704417335,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:24:00,22.1,31.43229373288156,29.35869586622399,31.43229373288156,0.0,3304.645003293981,29.35869586622399,0.0,0.0,0.03617220849579224,0.03617220849579224,0.0,0.0,0.03617220849579224,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:25:00,22.1,31.440589924494027,29.347112220956895,31.440589924494027,0.0,3341.5107067264125,29.347112220956895,0.0,0.0,0.036372167683943836,0.036372167683943836,0.0,0.0,0.036372167683943836,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:26:00,22.1,31.448848464100386,29.335538361232178,31.448848464100386,0.0,3378.3994904833526,29.335538361232178,0.0,0.0,0.03657108175566677,0.03657108175566677,0.0,0.0,0.03657108175566677,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:27:00,22.1,31.4570741302922,29.323974574094663,31.4570741302922,0.0,3415.2774580409005,29.323974574094663,0.0,0.0,0.03676850131165827,0.03676850131165827,0.0,0.0,0.03676850131165827,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:28:00,22.1,31.465258212799398,29.31242116211552,31.465258212799398,0.0,3452.16056390168,29.31242116211552,0.0,0.0,0.03696484688022255,0.03696484688022255,0.0,0.0,0.03696484688022255,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:29:00,22.1,31.47340592818854,29.300878413301724,31.47340592818854,0.0,3489.0181762298153,29.300878413301724,0.0,0.0,0.03715969837347096,0.03715969837347096,0.0,0.0,0.03715969837347096,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:30:00,22.1,31.481509018009305,29.28934663786361,31.481509018009305,0.0,3525.8653433079644,29.28934663786361,0.0,0.0,0.03735345437373699,0.03735345437373699,0.0,0.0,0.03735345437373699,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:31:00,22.1,31.489573028955977,29.27782611244025,31.489573028955977,0.0,3562.6742914463694,29.27782611244025,0.0,0.0,0.03754572107001513,0.03754572107001513,0.0,0.0,0.03754572107001513,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:32:00,22.1,31.497590071331356,29.26631714943264,31.497590071331356,0.0,3599.4591514256035,29.26631714943264,0.0,0.0,0.03773687684557988,0.03773687684557988,0.0,0.0,0.03773687684557988,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  01:33:00,22.1,31.505565940929884,29.254820026466497,31.505565940929884,0.0,3636.1946797890823,29.254820026466497,0.0,0.0,0.03792655159135874,0.03792655159135874,0.0,0.0,0.03792655159135874,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
